96,196000,2005,1,0,0,0,0,3600
63,234500,2006,0,0,1,0,0,2650
79,196000,2003,0,0,0,1,0,2499
75,204017,2001,0,0,0,1,0,1750
120,177286,2006,1,0,0,0,0,4000
70,143000,2001,0,0,0,0,1,1990
74,186744,2004,1,0,0,1,0,2790
60,172000,2004,1,0,1,0,0,2850
60,190144,2004,0,0,0,0,0,2550
77,168000,2006,1,0,1,0,0,4199
66,140000,2011,0,0,0,0,0,6090
74,155000,2004,0,0,1,0,0,3099
81,152000,2010,0,0,0,1,0,6700
81,253245,2012,0,0,0,1,0,6650
66,170870,2012,0,0,0,1,0,7600
81,192730,2011,0,1,0,1,0,7290
60,154000,2004,1,0,0,0,0,3250
88,168494,2004,1,0,0,1,0,2700
66,122434,2010,0,0,0,1,0,5990
62,197500,2001,0,0,0,1,0,1888
60,250000,2003,0,0,1,0,0,2150
60,161534,2003,1,0,1,0,0,2490
88,144448,2003,1,0,1,0,0,2950
75,238000,2001,0,0,0,1,0,2000
96,221000,2006,1,0,0,1,0,3099
81,126000,2011,1,0,1,0,0,7500
78,120453,2005,1,0,0,1,0,3000
88,189000,2004,1,0,0,1,0,2800
85,125421,2003,1,0,1,0,0,2799
79,242000,2001,0,0,0,0,1,1000
96,176000,2007,0,0,0,1,0,3490
78,146895,2006,1,0,1,0,0,3950
63,167000,2006,0,0,1,0,0,3199
60,198000,2003,0,0,1,0,0,2400
74,191000,2001,0,0,0,0,1,1300
88,168500,2004,1,0,0,1,0,3350
83,137000,2006,1,0,0,1,0,3800
74,186000,2005,0,0,1,0,0,3200
78,289800,2010,1,0,0,1,0,5900
78,148770,2006,0,0,0,0,0,3600
85,150000,2003,0,0,1,0,0,2650
59,238000,2002,0,0,1,0,0,2100
75,110000,2002,0,0,0,1,0,1490
63,191000,2006,0,0,0,0,1,3700
70,145000,2001,0,0,1,0,0,2300
79,250000,2002,0,0,0,0,0,2000
88,142000,2004,1,0,0,1,0,2400
72,168000,2005,1,0,0,1,0,3550
63,128000,2010,0,0,1,0,0,5650
85,260000,2002,0,0,0,0,0,1899
96,221000,2006,1,0,0,1,0,3099
72,163000,2003,0,0,1,0,0,2850
81,175987,2005,1,0,0,1,0,3050
60,190000,2003,0,0,1,0,0,2950
59,149000,2002,0,0,1,0,0,2100
88,225000,2004,1,0,0,1,0,2950
78,142000,2006,1,0,0,1,0,3999
88,185000,2005,0,0,0,1,0,2590
79,145000,2002,0,0,0,0,0,2399
72,147000,2004,0,0,0,0,0,2799
79,183290,2001,0,0,0,1,0,2090
81,157151,2010,1,0,1,0,0,7300
63,150000,2010,1,0,0,1,0,6650
96,157000,2010,1,0,0,1,0,7750
88,180000,2004,1,0,1,0,0,2799
79,212000,2002,0,0,0,0,0,2350
81,144000,2012,0,0,0,0,0,7450
88,184000,2005,0,0,0,1,0,2590
80,195000,2004,1,0,1,0,0,3190
66,247300,2013,0,0,0,1,0,6990
88,175000,2005,0,0,0,1,0,2799
58,206000,2003,0,0,0,0,0,3000
88,131099,2004,0,0,1,0,0,3300
88,137435,2004,1,0,0,1,0,3200
79,161000,2001,0,0,1,0,0,2050
77,164000,2003,0,0,0,1,0,2199
60,159306,2004,0,0,0,0,0,2700
70,125000,2011,0,0,1,0,0,6150
59,192000,2002,0,0,0,1,0,2300
55,190000,2005,0,0,0,1,0,2890
85,180000,2001,0,0,0,1,0,1550
60,227204,2004,0,0,0,0,0,2990
88,173000,2003,1,0,0,0,0,3100
83,130000,2003,1,0,1,0,0,3000
80,128000,2001,1,0,1,0,0,1900
75,182000,2003,0,0,0,1,0,1800
75,185000,2002,0,0,0,1,0,2100
79,183245,2001,0,1,1,0,0,2450
59,210000,2001,0,0,0,1,0,2100
78,210000,2002,0,0,0,0,1,1850
57,125000,2001,0,0,0,0,1,1000
70,157500,2002,0,0,0,0,1,1400
79,87000,2002,0,0,0,1,0,1600
88,168000,2005,0,0,0,1,0,2499
88,234000,2004,0,0,0,1,0,2450
96,192000,2005,1,0,0,1,0,3399
78,185000,2007,1,0,0,0,0,4299
88,98000,2004,1,0,0,0,0,3200
79,137000,2002,0,0,1,0,0,2100
81,25000,2011,0,0,1,0,0,9500
78,196000,2006,0,0,0,0,0,3150
79,228000,2002,0,0,0,1,0,2750
78,229500,2006,0,0,0,0,0,2800
60,196000,2004,1,0,0,1,0,3000
75,71100,2010,0,0,1,0,0,6900
78,137000,2010,1,0,0,1,0,6990
81,162000,2011,0,0,1,0,0,6350
66,207513,2011,0,0,1,0,0,6200
60,217581,2005,1,0,0,0,0,3450
88,187000,2004,1,0,0,0,0,3250
77,173000,2006,1,0,1,0,0,3400
88,240000,2004,1,0,0,0,0,3150
78,200000,2008,0,0,0,1,0,3950
88,180000,2003,1,0,0,1,0,3200
60,219000,2005,1,0,0,0,0,3200
63,240000,2005,0,0,1,0,0,3100
66,155388,2011,0,0,0,1,0,6390
88,156300,2004,1,0,0,0,0,3695
82,177911,2010,1,0,0,0,0,6750
82,126000,2006,1,0,1,0,0,3700
63,160000,2007,1,0,0,0,0,4500
66,158000,2011,1,0,0,1,0,7200
84,203000,2005,1,0,1,0,0,3250
63,181000,2005,0,0,1,0,0,2600
60,176000,2003,0,0,0,0,0,2550
85,176000,2002,0,0,0,0,0,2450
79,167000,2001,0,0,0,1,0,1799
81,74000,2010,0,0,1,0,0,6150
83,125000,2002,0,0,1,0,0,2600
74,190000,2003,0,0,0,1,0,2500
60,150000,2004,0,0,1,0,0,3299
63,157000,2007,0,0,0,0,0,4000
81,134500,2010,0,0,0,1,0,5890
75,260400,2002,0,0,1,0,0,2300
85,230000,2001,0,0,1,0,0,1950
96,184000,2006,0,0,1,0,0,3790
60,187500,2004,0,0,0,1,0,3199
75,200000,2005,0,0,1,0,0,3000
99,127659,2004,1,0,0,1,0,2999
63,180000,2008,0,0,0,0,0,4400
83,125503,2005,1,0,1,0,0,3100
88,176000,2003,0,0,1,0,0,2750
78,198000,2006,0,0,0,1,0,4100
63,134222,2008,0,0,0,0,0,4100
110,242947,2006,0,0,1,0,0,3900
83,225000,2003,0,0,0,1,0,2900
70,140000,2000,0,0,1,0,0,1700
60,215000,2003,0,0,0,0,0,3150
63,80000,2010,0,0,1,0,0,6490
74,220141,2004,1,0,0,0,0,3000
63,175809,2006,1,0,1,0,0,3599
63,169000,2007,0,0,0,0,0,4500
81,175400,2011,1,1,0,1,0,6699
66,176000,2012,1,0,0,1,0,7900
88,175000,2003,1,0,0,1,0,3200
88,170000,2003,0,0,0,1,0,2190
66,146300,2012,1,0,0,1,0,6950
88,170000,2004,1,0,1,0,0,2699
59,195500,2001,0,0,0,1,0,2050
66,139522,2012,0,0,1,0,0,7999
79,186000,2001,0,0,0,1,0,2200
66,149000,2010,0,0,0,1,0,6550
79,163000,2002,0,0,0,1,0,1990
79,194800,2002,0,0,0,1,0,2150
77,194000,2004,0,0,0,0,0,2900
60,184000,2004,0,0,1,0,0,2950
88,186000,2004,1,0,1,0,0,2950
76,183000,2005,0,0,0,1,0,2699
85,140000,2002,0,0,1,0,0,2100
60,154000,2003,0,0,0,0,0,2950
75,240000,2001,0,0,0,1,0,2200
59,200000,2002,0,0,0,1,0,2200
70,139000,2001,0,0,0,1,0,2180
96,147800,2005,0,0,0,1,0,2900
88,171595,2005,1,0,0,1,0,2850
96,186224,2008,1,0,0,1,0,3800
88,210000,2003,0,0,1,0,0,2199
83,168000,2002,1,0,1,0,0,2450
74,158000,2005,0,0,1,0,0,2750
74,163000,2005,0,0,0,1,0,4000
83,170000,2003,0,0,1,0,0,2300
81,266018,2006,0,0,0,1,0,3350
60,226000,2003,1,0,1,0,0,2450
88,154000,2003,1,0,1,0,0,2750
74,159000,2005,0,0,0,1,0,3099
83,147749,2005,0,0,1,0,0,3750
110,130800,2006,1,0,1,0,0,3950
88,186000,2004,0,0,0,0,0,3999
60,243527,2004,0,0,0,0,0,3000
63,299000,2006,0,0,0,1,0,2290
78,200000,2008,0,0,0,1,0,3950
88,140899,2004,1,0,0,0,0,2850
66,162132,2010,1,0,0,1,0,6450
889,146243,2004,1,0,0,1,0,3100
88,180000,2005,1,0,1,0,0,2800
72,91000,2004,0,0,1,0,0,3300
60,191250,2004,0,0,1,0,0,2750
60,171271,2004,0,0,1,0,0,2650
74,180000,2003,0,0,0,1,0,1699
63,173200,2006,0,0,1,0,0,3400
88,189000,2004,1,0,0,1,0,3300
60,195000,2003,0,0,1,0,0,2999
74,150000,2003,0,0,0,0,0,2300
63,315840,2007,0,0,0,0,0,3200
88,180000,2003,1,0,0,0,0,2900
97,290000,2005,0,0,0,1,0,3200
66,126380,2011,0,0,1,0,0,6250
88,190000,2005,0,0,0,1,0,2990
66,28000,2001,0,0,0,1,0,1700
60,195000,2003,0,0,0,0,0,2600
83,136000,2003,0,0,0,0,0,2350
96,169184,2005,1,0,0,1,0,3200
88,211000,2004,0,0,1,0,0,2699
74,281000,2001,0,0,1,0,0,2100
66,142000,2010,0,0,1,0,0,6200
88,185000,2003,0,0,1,0,0,2700
74,173000,2005,1,0,1,0,0,3100
70,180877,2001,0,0,0,0,1,2100
78,211000,2006,1,0,1,0,0,3200
83,127400,2003,1,0,1,0,0,2790
78,192000,2009,0,0,0,0,1,3950
83,200000,2003,1,0,0,0,0,3100
88,220000,2003,0,0,0,1,0,2700
76,200000,2003,0,0,1,0,0,2299
83,163000,2004,0,0,0,0,0,3000
60,216000,2005,0,0,1,0,0,2499
75,161000,2001,0,0,0,1,0,1850
63,159658,2008,1,0,0,0,0,3500
63,163133,2010,0,0,1,0,0,6350
77,140000,2002,0,0,0,0,0,2690
63,163214,2006,1,0,0,1,0,3600
63,129000,2009,0,0,1,0,0,5950
74,125000,2009,0,0,1,0,0,6199
66,149000,2012,0,0,0,0,0,6750
55,137000,2001,0,0,1,0,0,2050
96,40000,2011,1,0,0,0,1,9150
81,99800,2011,1,0,1,0,0,7300
88,158100,2003,1,0,0,0,0,2980
88,175048,2003,1,0,0,0,0,2890
66,122423,2003,0,0,1,0,0,3100
66,180000,2003,0,0,1,0,0,2000
88,201000,2007,0,0,0,1,0,4500
88,162980,2005,0,0,0,1,0,2899
60,165300,2003,0,0,0,0,0,2890
78,218000,2006,1,0,0,1,0,3700
60,140000,2004,1,0,1,0,0,2850
60,202000,2003,0,0,0,0,0,2200
63,163000,2010,0,0,0,0,0,6650
61,202000,2006,0,0,0,0,1,3400
63,186000,2008,0,0,1,0,0,4100
83,203500,2004,1,1,0,1,0,2180
88,185000,2004,1,0,0,1,0,3450
88,202568,2003,0,0,1,0,0,2550
78,170000,2005,1,0,1,0,0,3399
96,177500,2006,1,0,0,1,0,4190
75,180200,2001,0,0,1,0,0,2100
88,230000,2005,0,0,0,1,0,3500
60,178000,2004,0,0,0,1,0,2550
74,165000,2005,1,0,1,0,0,3200
63,243000,2006,0,0,1,0,0,3100
74,206043,2004,1,0,0,0,0,3050
60,164196,2003,1,0,1,0,0,3050
75,154000,2002,0,0,0,1,0,2400
75,220000,2003,0,0,0,0,1,2500
88,212000,2003,0,0,1,0,0,2699
63,140000,2007,0,0,1,0,0,4400
66,148000,2009,0,0,1,0,0,6400
66,174000,2011,0,0,0,0,0,6500
47,160000,2000,0,0,1,0,0,2000
59,153000,2002,0,0,0,1,0,1850
88,234000,2003,1,0,0,1,0,2350
63,99000,2010,0,0,0,0,0,7200
78,199000,2006,0,0,0,1,0,2890
81,170000,2010,1,0,1,0,0,7700
68,156000,2012,0,0,0,1,0,6550
81,170370,2012,0,0,1,0,0,6500
110,132000,2006,1,0,1,0,0,3900
78,170000,2007,0,0,0,1,0,3790
75,158000,2001,0,0,0,1,0,1790
63,146000,2007,0,0,0,0,0,3500
88,115000,2005,1,0,0,0,0,3400
81,162087,2010,0,0,1,0,0,6790
88,229903,2004,1,0,0,1,0,2800
88,218745,2004,0,0,1,0,0,3100
86,205000,2003,1,0,0,0,0,2850
83,199000,2004,0,0,0,1,0,1399
63,200000,2004,1,0,1,0,0,2800
75,203000,2002,0,0,0,0,0,2050
59,177000,2001,0,0,0,1,0,2200
79,200000,2002,0,0,0,1,0,2100
96,109200,2008,1,0,0,1,0,4750
79,201500,2001,0,0,1,0,0,2250
79,207000,2003,0,0,0,1,0,1500
60,170000,2003,1,0,0,0,0,2650
85,230000,2006,0,0,0,0,0,3600
72,142581,2003,0,0,0,0,0,2650
60,230000,2005,0,0,1,0,0,2700
74,188000,2003,1,0,0,0,0,2600
55,100000,2002,0,0,0,1,0,1800
88,243156,2005,1,0,0,1,0,3600
74,186000,2004,0,0,1,0,0,2300
79,183000,2001,0,0,0,0,1,1790
88,90000,2004,0,0,0,1,0,2950
79,110234,2002,0,0,1,0,0,1899
60,228000,2004,0,0,1,0,0,2950
77,150000,2003,0,0,1,0,0,2800
132,81000,2009,1,0,0,0,1,7490
83,218000,2005,0,1,0,1,0,2900
81,210860,2010,1,0,0,1,0,6640
88,280000,2004,1,0,1,0,0,3000
74,118000,2005,0,0,0,1,0,3200
90,215000,2004,1,0,0,1,0,2950
64,143000,2007,1,0,0,1,0,3350
88,188000,2004,0,0,0,0,0,2600
169,84000,2007,1,0,0,0,1,9200
88,167900,2003,0,0,1,0,0,2900
110,131825,2010,1,1,0,1,0,7290
77,174980,2007,1,0,0,0,0,3350
96,180000,2008,1,1,0,1,0,3650
74,33000,2013,1,0,1,0,0,8999
81,190000,2012,0,0,0,1,0,6990
83,150551,2004,1,0,0,1,0,3200
62,180000,2005,0,0,0,1,0,2699
63,167042,2010,0,0,1,0,0,6100
63,154900,2010,0,0,1,0,0,5690
88,197698,2003,1,0,1,0,0,2900
88,146900,2004,1,0,0,1,0,2650
88,180000,2003,1,0,1,0,0,2650
88,185221,2004,1,0,0,1,0,2999
85,167000,2002,0,0,1,0,0,1700
78,164348,2009,1,0,0,0,0,5150
66,181000,2011,0,0,1,0,0,6100
63,153000,2010,0,0,0,0,0,6200
77,144000,2008,1,0,0,0,1,4950
75,193000,2002,0,0,0,1,0,2350
96,182000,2007,0,0,0,1,0,4250
77,40000,2012,0,0,1,0,0,8300
70,140500,2003,0,0,0,1,0,2199
63,147200,2006,0,0,0,1,0,3599
89,205000,2007,1,0,0,1,0,2550
60,138000,2004,0,0,1,0,0,2999
110,185000,2007,0,0,1,0,0,5990
96,170000,2009,1,0,1,0,0,6800
103,245003,2001,0,0,0,0,1,3000
88,261000,2004,1,0,1,0,0,3300
60,210000,2004,0,0,0,0,0,2800
74,215000,2002,0,0,1,0,0,1800
108,220000,2001,0,0,0,0,1,2350
63,185200,2007,0,0,0,0,0,5000
60,175812,2003,0,0,0,0,0,3000
79,210000,2002,0,0,0,0,1,1650
83,164509,2004,0,1,0,1,0,3100
60,195000,2004,0,0,0,0,0,2900
83,230400,2003,1,0,0,0,1,2800
79,167000,2001,0,0,0,0,0,1750
75,295000,2002,0,0,0,1,0,2100
60,171601,2005,1,0,1,0,0,3150
79,149750,2002,0,0,0,0,0,2499
63,175000,2010,0,0,1,0,0,5900
96,172000,2010,0,0,0,0,0,6350
88,194571,2003,0,0,0,0,0,2350
96,124701,2009,1,0,0,1,0,4550
88,167000,2003,1,0,1,0,0,3400
70,235000,2001,0,0,0,1,0,1600
60,189000,2005,1,0,1,0,0,3599
96,152216,2005,1,0,0,1,0,2899
88,160000,2004,1,0,0,1,0,2700
96,87000,2010,1,0,0,1,0,6450
81,192740,2012,1,0,1,0,0,8299
81,192148,2010,0,0,0,1,0,5999
79,192348,2001,0,0,1,0,0,1999
72,172168,2004,0,0,0,0,0,3499
74,191000,2005,0,0,1,0,0,2750
88,132407,2004,0,0,0,0,0,2950
88,167000,2004,0,0,0,1,0,2550
74,171544,2004,1,0,1,0,0,2800
74,120000,2004,0,0,0,1,0,3190
72,133000,2004,0,0,0,0,0,2950
88,120256,2004,1,0,0,1,0,3250
84,136000,2007,0,0,1,0,0,3700
81,58000,2012,1,0,1,0,0,8300
60,140000,2004,1,0,0,1,0,2699
60,196000,2004,0,0,1,0,0,2700
88,170000,2003,0,0,1,0,0,2600
79,133000,2001,0,0,0,0,0,2500
75,161857,2001,0,0,0,1,0,2700
63,176000,2009,1,0,1,0,0,6400
66,140000,2010,0,0,0,1,0,6299
65,165899,2001,0,0,0,1,0,2190
55,210000,2001,0,0,0,1,0,1800
85,219000,2005,1,0,0,1,0,2830
88,132000,2004,1,0,0,1,0,3290
75,178000,2001,0,0,0,1,0,2150
60,164500,2003,0,0,1,0,0,2650
80,140000,2007,1,0,1,0,0,3900
74,195140,2001,0,0,0,1,0,2500
61,237000,2005,0,0,1,0,0,2500
88,181000,2003,1,0,1,0,0,2200
75,208000,2001,0,0,1,0,0,2250
88,160000,2005,1,0,0,1,0,3100
88,137000,2004,1,0,1,0,0,3150
74,195000,2001,0,0,0,1,0,1900
96,189000,2006,1,0,1,0,0,3790
74,202000,2005,0,0,1,0,0,2100
75,179000,2002,0,0,0,1,0,2700
60,210000,2004,0,0,1,0,0,3250
88,250000,2004,0,0,0,1,0,3000
60,175000,2004,0,0,1,0,0,2550
77,121000,2011,1,1,0,1,0,5950
75,180000,2002,0,0,0,1,0,1800
66,106000,2012,0,0,1,0,0,7199
88,197000,2004,0,0,0,1,0,2950
96,160000,2004,1,0,1,0,0,2250
64,242000,2006,0,0,1,0,0,2950
78,99254,2010,1,0,0,1,0,6990
78,160000,2006,0,0,1,0,0,3990
60,208030,2003,0,0,0,0,0,3000
78,199000,2007,1,0,0,0,0,4000
88,225000,2003,1,0,0,0,0,2050
70,210000,2001,0,0,0,0,0,2000
88,186000,2003,1,0,1,0,0,2400
88,192000,2004,1,0,0,1,0,3300
79,270700,2001,0,0,0,1,0,1550
77,129000,2007,1,0,0,1,0,3600
74,146000,2004,1,1,1,0,0,3200
83,203000,2002,0,0,1,0,0,2550
57,202000,2006,0,0,0,1,0,3250
96,230000,2007,1,0,0,1,0,3200
71,207000,2003,0,0,0,1,0,2250
55,215000,2003,1,0,1,0,0,2700
72,200000,2003,0,0,1,0,0,2350
74,167450,2004,0,0,1,0,0,2999
77,230000,2006,0,0,0,1,0,4000
66,141000,2012,0,0,1,0,0,6590
63,189059,2008,0,0,0,1,0,4550
96,189000,2012,0,0,0,1,0,6950
63,180000,2008,0,0,0,0,0,4390
88,152000,2004,0,0,0,1,0,3000
66,190000,2012,0,0,0,1,0,6990
74,175765,2004,1,0,0,0,0,3400
81,50000,2010,1,0,0,0,1,8690
83,185000,2005,0,0,1,0,0,2850
88,188000,2005,1,0,0,1,0,2700
79,143000,2001,0,0,0,0,0,2300
79,220000,2006,1,0,1,0,0,3950
88,211000,2003,1,0,1,0,0,2750
96,255000,2008,0,0,1,0,0,4000
83,186000,2002,1,0,1,0,0,2600
83,100200,2003,1,0,0,0,0,2700
88,185000,2003,1,0,1,0,0,2500
60,190000,2004,0,0,1,0,0,2200
96,188000,2006,0,0,0,1,0,3000
96,162000,2007,0,0,0,1,0,4050
88,245000,2003,0,0,1,0,0,2100
72,142262,2005,0,0,1,0,0,3350
83,178000,2003,0,0,1,0,0,2950
78,179500,2008,1,0,1,0,0,4000
61,170000,2003,0,0,1,0,0,2300
88,250000,2004,0,0,1,0,0,2700
60,218000,2003,0,0,0,0,0,2650
53,109000,2008,0,0,0,1,0,4800
74,227090,2005,0,0,1,0,0,3250
83,118000,2003,1,0,1,0,0,3150
83,148500,2003,0,0,1,0,0,2650
59,205000,2001,0,0,0,0,0,1790
88,242000,2004,0,0,1,0,0,2650
70,180000,2002,0,0,0,1,0,2350
75,190000,2002,0,0,0,1,0,1600
60,159604,2003,1,0,1,0,0,2850
96,195000,2010,0,0,0,1,0,5000
99,200000,2003,0,0,1,0,0,3050
66,159000,2011,0,0,0,1,0,6200
96,133000,2009,1,0,0,0,0,6750
80,85000,2007,1,0,1,0,0,4200
75,149000,2003,0,0,0,1,0,1900
96,196082,2005,0,0,1,0,0,2350
75,174000,2001,0,0,0,0,1,1990
66,153697,2011,1,0,1,0,0,6690
88,137000,2003,1,0,0,1,0,3200
60,180000,2003,0,0,1,0,0,2090
83,225663,2003,0,1,0,1,0,2500
88,160000,2003,1,0,0,0,0,2899
86,156237,2004,0,0,0,0,0,2899
96,170500,2008,1,1,1,0,0,4500
75,112000,2002,0,0,0,1,0,999
88,158000,2003,1,0,0,0,0,2700
96,146300,2006,0,0,0,1,0,3800
83,110537,2004,1,0,0,1,0,3050
75,161208,2002,0,0,1,0,0,2100
83,107646,2006,0,0,0,1,0,3300
78,143000,2010,1,0,0,0,1,8200
88,190000,2004,1,0,0,1,0,2699
79,249000,2001,0,0,1,0,0,2150
60,240000,2003,0,0,1,0,0,3100
83,142000,2003,0,0,0,0,0,2650
